prompt_id,prompt_length,response_length,latency_seconds,cpu_percent,ram_percent,ram_used_gb
1,36,358,11.702,73.4,82.9,13.01
2,34,326,9.298,83.5,83.7,13.13
3,34,483,9.333,72.3,84.7,13.29
4,32,424,8.872,62.9,84.5,13.26
5,58,434,9.251,85.1,84.9,13.32
6,55,228,5.438,69.8,85.5,13.42
7,61,330,9.134,71.1,85.3,13.38
8,111,397,9.363,72.2,85.5,13.42
9,28,294,9.28,77.1,85.6,13.43
10,102,317,9.284,73.0,86.5,13.57
11,26,279,7.404,70.8,86.4,13.55
12,30,31,0.839,67.0,86.3,13.54
13,67,297,9.104,65.8,86.4,13.56
14,42,396,8.773,66.1,86.1,13.5
15,89,233,8.905,72.6,85.8,13.46
16,65,496,8.787,75.3,85.8,13.47
17,47,492,8.747,65.5,85.9,13.48
18,157,389,9.043,76.5,87.1,13.67
19,58,513,8.841,90.8,87.7,13.76
20,57,43,1.683,68.4,87.3,13.71
